symbol,entry_date,ret_pct,win,signal_date,score,rsi,rvol,er14,risk_pct,holding_days,prior_candle_ret,signal_candle_ret,month
GODREJCP,2021-08-23,-5.960606154251769,False,2021-08-20,80.0,69.93721903677748,2.508894827819293,0.2808919170021682,5.960606154251764,59,-0.024864488537468254,2.7805411858336626,8
TECHM,2022-01-12,-3.0331335875552257,False,2022-01-11,70.0,57.01113582755315,0.9919476717853857,0.22639780018331765,2.7780511293336954,2,0.7231469359765708,1.256421365352467,1
SIEMENS,2022-01-17,-3.4414927158077813,False,2022-01-14,75.0,57.16196319676196,1.3597298368316317,0.12589641434263013,3.133256444552783,1,0.4694048616932234,1.4600367094944167,1
BSE,2022-01-07,-4.083363873449441,False,2022-01-06,70.0,55.078603461738574,0.4331963700674885,0.08641975308641975,4.083363873449441,18,0.0,0.9433962264151052,1
EICHERMOT,2022-06-10,-4.266317953616561,False,2022-06-09,70.0,57.045859431730136,0.5975009165201985,0.021343050494533635,4.266317953616562,7,0.04720722081650308,2.523450918219039,6
ASHOKLEY,2022-07-18,5.937076367953864,True,2022-07-15,70.0,56.876491600407014,0.6493472883492137,0.14999999999999994,3.040754151467041,11,-1.0130246020260358,2.3391812865497075,7
PHOENIXLTD,2022-09-13,-3.1700161789756764,False,2022-09-12,70.0,61.12230391551964,0.43335160948564116,0.05370006548788432,3.1700161789756773,2,0.1075731497418353,1.0530840318074164,9
COLPAL,2022-08-30,-6.027265877375276,False,2022-08-29,80.0,64.3326139845413,5.750814512225151,0.09802712700369953,6.027265877375276,42,0.047755491881562584,3.739061256961018,8
JSWSTEEL,2022-11-30,-3.404714126992736,False,2022-11-29,85.0,64.62498052463775,1.5929511838938955,0.23550724637681092,3.4047141269927383,58,-1.4527678325530258,2.361489554950036,11
TCS,2023-02-16,-2.219377049495685,False,2023-02-15,75.0,61.49600082304261,0.87239292367974,0.2066848567530695,2.219377049495682,5,0.5082701585113591,0.587126082111955,2
POLYCAB,2023-05-12,6.0297585801794895,True,2023-05-11,85.0,61.854913683356,2.25598156895507,0.2668931672329189,3.0148792900897403,18,-0.3957169459962717,0.8101581366362964,5
GLENMARK,2023-06-01,4.2307065105281705,True,2023-05-31,75.0,61.96206890237892,0.34740857365523165,0.16131989000916608,2.115353255264082,5,0.15979814970563666,0.3862624905533574,5
HAL,2023-07-10,4.0968245974797535,True,2023-07-07,75.0,62.220927067905556,0.7329076732479111,0.1313193588162757,2.4235896662945424,21,-0.10442046641141456,0.7638702760653926,7
HAL,2023-07-31,-3.3796821904051866,False,2023-07-28,80.0,64.9649670570644,1.3100187188919838,0.2863039399624766,3.3796821904051826,2,-0.14513035816099418,1.9724889696340453,7
ABCAPITAL,2023-07-25,-2.793810447980916,False,2023-07-24,75.0,57.4506449827365,0.8083524021651867,0.161716171617162,2.7938104479809196,13,-0.13437248051598738,1.6415500538212946,7
POLYCAB,2023-10-16,-2.8478255718373813,False,2023-10-13,75.0,58.34590104718237,0.6970554195020526,0.21396944874916987,2.84782557183738,3,0.24482145247977094,1.5683730514586491,10
GODREJPROP,2023-12-01,6.936442983190738,True,2023-11-30,80.0,64.24870385119607,1.0916049743460698,0.25168953512185116,3.4682214915953655,13,0.027181299266110237,1.9945652173912976,11
NBCC,2024-01-04,20.964396097284,True,2024-01-03,85.0,68.77295921386941,4.258372397049784,0.27055150884495294,10.482198048641994,19,-1.5393073117097367,9.194118741857448,1
OIL,2024-01-19,15.957493233932365,True,2024-01-18,85.0,64.86739955955963,1.6387594301000283,0.24430479183032178,7.978746616966181,18,-2.0419957618955875,3.6971484759095397,1
HAL,2024-01-04,9.478367613246784,True,2024-01-03,80.0,71.32638957050034,1.1020739871189291,0.19054878048780513,4.739183806623389,55,-1.222424682010359,2.8010602478687474,1
HAL,2024-05-09,11.834210951647538,True,2024-05-08,70.0,59.22873919867004,1.0162199301679946,0.15299208563457273,5.932643803681584,7,-2.6569541976732003,3.8088829071332375,5
OBEROIRLTY,2024-06-25,-4.340885780885784,False,2024-06-24,80.0,61.63633722918306,1.2519194023101239,0.04456743373143028,3.8042660851614465,1,-0.20902235745469122,1.118888535369611,6
OFSS,2024-12-03,-5.657913065909959,False,2024-12-02,75.0,62.330572516548386,1.0337847008901144,0.23421926910299004,5.615739777046954,36,0.32782406775031525,4.874063989108235,12
WIPRO,2025-02-04,-5.753387096774199,False,2025-02-03,70.0,59.40624556141964,0.967541984080481,0.27650506126798047,4.834418289818417,20,-2.2693635915145616,2.877334679454835,2
SRF,2025-02-21,6.024215366566454,True,2025-02-20,70.0,57.1362128042424,0.4262024217024382,0.05877765864119335,4.005219175023432,24,-0.477910327970521,2.4890029325513208,2
MANAPPURAM,2025-04-21,-2.7288243786170785,False,2025-04-17,75.0,58.51384880736005,0.349089069430689,0.2676541508784008,2.7288243786170816,4,0.3495111268415618,1.0536989683449516,4
MAZDOCK,2025-04-29,13.289177984617506,True,2025-04-28,75.0,61.349550233257965,1.392471006195698,0.042031297150493585,6.6445889923087575,15,-2.082643411708429,4.704821314494012,4
MANAPPURAM,2025-04-29,5.978071049938882,True,2025-04-28,70.0,57.9329956122269,0.7440240087145266,0.08830146231720996,3.669965376143891,38,-0.8303107110081753,1.9124840259110654,4
CDSL,2025-06-23,-3.8501929945843223,False,2025-06-20,70.0,60.99428313863877,0.47477997438799,0.006899833452295655,3.8501929945843254,32,-2.529310242218652,2.9307607766515975,6
BEL,2025-06-16,-5.001984816053318,False,2025-06-13,75.0,69.86640880727667,1.1845541635185086,0.193193193193193,5.001984816053322,43,-1.3998472893866132,1.755291688177607,6
ABCAPITAL,2025-10-14,7.8861170502959155,True,2025-10-13,80.0,57.10526670603404,1.0739482395596038,0.17084639498432652,3.9430585251479617,16,-1.5438832018795035,1.9430714163968021,10
LTF,2025-09-30,10.933787775201775,True,2025-09-29,80.0,64.1869766884601,2.4571555163199106,0.27779197546639384,5.466893887600888,34,-3.1836433663853247,3.618434973972673,9
MARUTI,2025-10-13,-2.8380331812023374,False,2025-10-10,75.0,68.85497809719394,0.9141730085022665,0.22364751812604575,2.8380331812023334,21,-0.16862353235074234,1.7516421645292546,10
NATIONALUM,2025-11-10,8.23045046437587,True,2025-11-07,80.0,59.65225699695207,1.2280653035353704,0.21238223418573296,4.671749461387904,1,-1.1488832683156924,1.7953944230018504,11
LTF,2025-11-25,4.374271120471707,True,2025-11-24,75.0,60.33572345117017,0.4959854408852108,0.18636693255982617,2.8971195041213025,1,-1.2316113581936405,1.333564253550401,11
UNIONBANK,2026-02-17,9.56234373759315,True,2026-02-16,70.0,63.73309110933219,0.5676802617910613,0.03358098068350652,4.781171868796577,7,-1.17740742847392,2.359848048808555,2
BANKINDIA,2026-02-17,-4.509050576615604,False,2026-02-16,70.0,57.62526366099457,0.6228603952721822,0.0382862351868734,4.509050576615606,17,-2.1118400499843926,2.3616518797472397,2
TORNTPHARM,2026-03-10,-3.3628334557637363,False,2026-03-09,75.0,64.43397254145714,1.0859012562834938,0.21896955503512977,3.362833455763734,6,-0.8177516423944375,1.294640789290824,3
JSWENERGY,2026-03-13,-8.813927163311364,False,2026-03-12,70.0,63.92079058745397,6.595185908513197,0.2831727205337285,8.813927163311359,10,-0.14323715981173768,6.2090163934426235,3
OFSS,2026-05-18,7.359902831333276,True,2026-05-15,70.0,64.34389951838509,0.6994773815562297,0.20038167938931298,3.679951415666637,1,-0.26880215041720223,1.240945589308784,5
CUMMINSIND,2026-05-21,9.600553022616795,True,2026-05-20,80.0,60.65270831607437,1.0394282786796625,0.11439417256591763,4.800276511308404,6,-0.8398603378314662,2.769318614389027,5
HINDZINC,2026-05-27,-3.368479368022126,False,2026-05-26,80.0,60.992058303762136,1.2087283210458248,0.1162579473206173,3.36847936802213,5,0.3558718861210064,2.03309692671394,5
NAM-INDIA,2026-05-21,-4.485474353380914,False,2026-05-20,70.0,62.124485205045744,0.5866617750606435,0.25782881002087643,4.485474353380919,12,-0.0738688827331413,1.92201071890592,5
HINDALCO,2026-05-21,-5.677327750978433,False,2026-05-20,80.0,60.425017473081404,2.415354242824373,0.06805503904797297,5.185314690097232,20,-0.45579717025923117,3.54860249928457,5
RBLBANK,2026-04-29,11.92676880795498,True,2026-04-28,80.0,55.22980114644119,1.982596438962712,0.11327310632383597,5.963384403977489,44,-2.6757934038581066,2.5415601023017764,4
ADANIPOWER,2026-06-19,-6.035398101813594,False,2026-06-18,75.0,56.183702524588384,1.228535449764502,0.19571865443425118,6.03539810181359,17,-0.9883198562443796,4.614337568058069,6
