symbol,signal_date,er14,er20,ret_pct
INOXWIND,2021-08-12,0.3098125689084894,0.2887788778877886,-4.017237467171664
FORTIS,2021-08-27,0.5462091864969563,0.38084430322287766,-9.73429082513272
GODREJCP,2021-08-20,0.2808919170021682,0.2953488372093024,-5.188029975146224
ADANIENSOL,2021-11-03,0.27595682041216835,0.18413140720099705,7.269279279163587
PGEL,2021-11-23,0.00800000000000011,0.21354166666666663,14.047656449352507
KEI,2021-12-14,0.08486527323092452,0.1641488977231661,-3.164145833529397
TECHM,2022-01-11,0.22639780018331765,0.20097712636020423,-1.648783792540942
SIEMENS,2022-01-14,0.12589641434263013,0.04976709977935759,-2.9725548220475573
BSE,2022-01-06,0.08641975308641975,0.1291866028708134,-2.230216717845668
PIDILITIND,2022-01-21,0.5223605348086666,0.48464619492656796,-2.130302343975987
NTPC,2022-01-25,0.24087591240876016,0.3696369636963704,-2.080325480522172
ADANIENSOL,2022-02-22,0.07555985178024834,0.08737737083060858,-1.7082364981843678
NATIONALUM,2022-02-22,0.016206482593036965,0.281011641910879,-0.415985378239081
MARUTI,2022-01-25,0.4157139626623783,0.501315562042674,-7.193574386425594
POWERGRID,2022-03-28,0.01639344262295101,0.3291925465838508,4.558495377749439
BAJAJ-AUTO,2022-04-25,0.12485939257592801,0.1445692883895131,2.233180569257698
ASHOKLEY,2022-06-07,0.305936073059361,0.35836177474402786,-3.051649912859056
CONCOR,2022-06-09,0.42133586578031035,0.217808817110432,-4.340180637012681
EICHERMOT,2022-06-09,0.021343050494533635,0.4042086001829827,-1.8892955948424217
HAL,2022-06-14,0.3990772779700117,0.37798361239757794,-2.805880531790761
ASHOKLEY,2022-07-15,0.14999999999999994,0.33168316831683176,3.2466048285698657
ITC,2022-07-01,0.4961832061068711,0.20251836306400872,10.305135980396196
KEI,2022-08-29,0.06178160919540166,0.434708578912901,7.014175708294612
PHOENIXLTD,2022-09-12,0.05370006548788432,0.2843885337182922,-2.8498325998286838
COLPAL,2022-08-29,0.09802712700369953,0.3240167698143342,-3.999263659942309
ADANIPOWER,2022-08-29,0.3289299867899599,0.2939979654120036,-5.003834676929642
ITC,2022-09-19,0.5314787701317695,0.4715151515151506,-3.009433322084154
EICHERMOT,2022-09-30,0.15663931038554657,0.2353107611053477,-4.86288809900387
360ONE,2022-09-30,0.1903933170901497,0.23200414293112373,-4.226129494566511
BRITANNIA,2022-10-20,0.17844713788551517,0.04135719108710333,-1.0244579319169222
CGPOWER,2022-11-10,0.012514220705347247,0.06774193548387085,4.247104247104239
ABCAPITAL,2022-11-21,0.37401574803149595,0.4496240601503756,3.721154829437334
COCHINSHIP,2022-11-22,0.3416753562738967,0.360813410277549,-5.7327582576099605
BANKBARODA,2022-12-20,0.43007915567282334,0.3495575221238942,-2.107130156469872
BANKINDIA,2022-12-26,0.0509773859716366,0.09142586451918512,-1.870242534727018
VBL,2022-12-29,0.14285714285714285,0.15384615384615358,-2.442257366478251
GODFRYPHLP,2022-12-28,0.037900874635568516,0.05365853658536585,10.308138099658958
IDFCFIRSTB,2023-01-11,0.1701492537313428,0.12288135593220359,-1.803295698925389
JSWSTEEL,2022-11-29,0.23550724637681092,0.3612823674475944,-3.400752762902437
HINDZINC,2023-02-02,0.010477299185099117,0.07298814722395496,-1.8331501515990607
TCS,2023-02-15,0.2066848567530695,0.25490547441985434,-1.6899961422649934
LT,2023-02-10,0.30849158007882355,0.008899500759713259,-1.009684322842641
PFC,2023-02-28,0.05555555555555515,0.08961593172119452,10.478696889298943
POLYCAB,2023-05-11,0.2668931672329189,0.3761522450193281,5.501113255365775
LT,2023-04-05,0.35848460931333914,0.23520249221183778,-4.050311280326735
COFORGE,2023-05-25,0.34951456310679613,0.4127906976744186,5.440501313390533
GLENMARK,2023-05-31,0.16131989000916608,0.3377088305489261,2.879234727895996
POLYCAB,2023-05-30,0.5515885022692896,0.3272407732864679,-3.277612228409399
BAJAJ-AUTO,2023-06-20,0.17082179132040629,0.20969855832241152,-0.1693004872547199
AUROPHARMA,2023-06-23,0.34182590233545646,0.478705281090289,8.269448087032117
HAL,2023-07-07,0.1313193588162757,0.19846088071825535,4.0968245974797535
ABCAPITAL,2023-07-24,0.161716171617162,0.25577100646352713,-2.0624155657635423
HAL,2023-07-28,0.2863039399624766,0.20510894064613072,-2.9112677716439994
ADANIPOWER,2023-09-21,0.48514851485148514,0.3693972179289026,-5.343695956358252
NBCC,2023-09-27,0.05182072829131616,0.25199203187251007,-5.484962150984796
PHOENIXLTD,2023-07-13,0.4342497515733693,0.29930518439337267,14.674616455381084
POLYCAB,2023-10-13,0.21396944874916987,0.20421713118342352,-2.2170459658750863
MCX,2023-11-10,0.3584905660377358,0.48792270531400966,16.468316506961898
GODREJPROP,2023-11-30,0.25168953512185116,0.414172921337362,5.509251469667165
CGPOWER,2023-12-13,0.10215710215710218,0.3172192513368983,-4.477603842083977
COALINDIA,2023-12-19,0.4411483253588514,0.2711864406779659,-5.745191941485295
NBCC,2024-01-03,0.27055150884495294,0.2951684937068613,17.730808560540346
BEL,2024-01-18,0.15151515151515166,0.4471718249733192,-3.1179401212350744
OIL,2024-01-18,0.24430479183032178,0.25963149078726927,14.064482075258343
HAL,2024-01-03,0.19054878048780513,0.35414688634459707,8.76409124460611
IOC,2024-02-14,0.5175319380266376,0.41301981275854555,-8.027844388733374
HEROMOTOCO,2024-03-06,0.2061677522265046,0.055813953488371516,-2.368616074101648
INDHOTEL,2024-03-26,0.13594954449894853,0.05647491463094296,5.2443675138053925
BAJAJ-AUTO,2024-04-12,0.29864575908766927,0.2814178302900107,-1.931477748557442
HAL,2024-05-08,0.15299208563457273,0.24344029884333235,-1.8773722253193623
PETRONET,2024-05-14,0.09794721407624647,0.01241927471435667,3.5296806359639943
GODFRYPHLP,2024-05-14,0.3114119922630561,0.3163265306122449,-8.706246552746165
OBEROIRLTY,2024-06-24,0.04456743373143028,0.1651497471800856,-2.7483931650462035
GVT&D,2024-07-01,0.3819444444444446,0.250364785992218,6.26687578550722
PGEL,2024-07-22,0.16680227827502037,0.25363984674329526,7.585474782073187
CROMPTON,2024-07-24,0.5153970826580239,0.12524271844660187,-4.035494203052991
LUPIN,2024-10-08,0.14331679849845885,0.0003246401904547909,-1.710912130230291
MUTHOOTFIN,2024-10-29,0.16724192030122273,0.1895546129374338,-1.9249933601618752
OFSS,2024-12-02,0.23421926910299004,0.3261414952333166,-5.493704805259291
ITC,2025-01-30,0.21899736147757265,0.15035799522672988,5.21856508582581
WIPRO,2025-02-03,0.27650506126798047,0.20618987871183575,-4.320171941627294
SRF,2025-02-20,0.05877765864119335,0.2569869657471966,-1.3015807584151218
SRF,2025-03-03,0.061705035214969804,0.0008854982630606046,4.905305504237778
INDIGO,2025-03-04,0.34914834314029003,0.2000976085895559,7.917943334866706
SBICARD,2025-02-12,0.3231368186874313,0.28332962385933697,6.058531784636378
MANAPPURAM,2025-04-17,0.2676541508784008,0.3100174078176926,-1.8005720433204808
MAZDOCK,2025-04-28,0.042031297150493585,0.11328717441477097,11.607145404467476
MANAPPURAM,2025-04-28,0.08830146231720996,0.13003871555454286,-2.083769737464103
INDIGO,2025-05-02,0.19349677419354838,0.14929797700100977,-2.2055289630344754
BAJFINANCE,2025-05-07,0.09036144578313253,0.14766355140186915,-0.8787593523385206
MAZDOCK,2025-05-09,0.1874113475177305,0.38666155125007967,6.791875538667136
BAJAJFINSV,2025-05-15,0.13077720207253854,0.10988847583643128,-1.9659737226058185
MANAPPURAM,2025-05-22,0.06750241080038626,0.06512932377687775,2.175416498529969
GODFRYPHLP,2025-05-30,0.036065573770491806,0.07516105941302792,-3.6224922278824345
BEL,2025-06-13,0.193193193193193,0.42736248236953517,5.972819783878203
CDSL,2025-06-20,0.006899833452295655,0.3387903592542063,3.4881817816109884
PNBHOUSING,2025-07-07,0.19940915805022078,0.17587006960556725,-1.0053237372231516
BAJFINANCE,2025-07-08,0.06656406310119263,0.13073998245100926,-0.7490669912602277
ABCAPITAL,2025-07-21,0.2645861601085488,0.09460055907017816,-1.375960237974172
360ONE,2025-06-13,0.5135920315418145,0.3970775996595265,-8.28932783917905
MUTHOOTFIN,2025-08-04,0.038794726930320836,0.01623985009369228,-1.5250648392035715
ETERNAL,2025-09-01,0.33835845896147454,0.18119891008174394,5.112375807566116
LTF,2025-09-29,0.27779197546639384,0.42928805710978163,6.252860741910404
EICHERMOT,2025-10-10,0.013589128697042365,0.1947318908748824,-1.244603031789393
ABCAPITAL,2025-10-13,0.17084639498432652,0.09315237507711302,4.074511724566521
MARUTI,2025-10-10,0.22364751812604575,0.436241610738255,-2.427175302461937
NATIONALUM,2025-11-07,0.21238223418573296,0.2064671994053146,4.3016165361158265
MUTHOOTFIN,2025-11-07,0.10193275086047132,0.05558354324097386,4.077045475063867
IDFCFIRSTB,2025-11-07,0.6072772898368896,0.44382022471910193,-3.609596472462795
BANKBARODA,2025-11-14,0.40946502057613005,0.27626459143968823,-2.437468276275867
LTF,2025-11-24,0.18636693255982617,0.3094344192806101,4.374271120471707
ABCAPITAL,2025-11-24,0.04938271604938211,0.3005847953216372,3.1851679670026334
BANKBARODA,2025-12-17,0.006249999999999052,0.08358662613981754,-1.0062282016298552
CUMMINSIND,2025-12-29,0.08569161597461016,0.08403269754768448,-0.564151442785632
SBIN,2025-12-30,0.2473684210526315,0.002835155933576527,2.211858046105042
BANKBARODA,2025-12-30,0.10116086235489286,0.04295532646048115,3.2649984453008374
M&M,2025-12-30,0.07231772377000618,0.1405358686257559,3.3519629998446154
APLAPOLLO,2026-01-14,0.23848323409589536,0.43547690979715153,-2.6197024660063906
ASHOKLEY,2026-01-19,0.4215622982569406,0.4013206162876012,-2.6557786419674434
INDIANB,2026-02-16,0.041883631424043444,0.09144360204239539,3.101273005376104
BANKINDIA,2026-02-16,0.0382862351868734,0.034473172087851216,4.7054842534812735
UNIONBANK,2026-02-16,0.03358098068350652,0.10667183863460035,7.074183814055401
ASHOKLEY,2026-02-20,0.3307392996108947,0.25226514067715783,-2.771830883984283
TORNTPHARM,2026-03-09,0.21896955503512977,0.49358464857499856,-2.191166249894083
BSE,2026-03-16,0.20850417615793443,0.14502183795347215,-3.503307283607593
JSWENERGY,2026-03-12,0.2831727205337285,0.2144348344765879,-7.84797061157263
ONGC,2026-03-19,0.26442307692307676,0.07131537242472263,-1.4919805342765269
COALINDIA,2026-05-11,0.2844611528822053,0.09114927344782003,-0.9856810505066926
AUROPHARMA,2026-05-05,0.33689431514689017,0.30629461388708534,5.985039452937069
